,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
28,arki001.mps.gz,1273480.9,7579621.852068745,28,7580142.415401722,7580813.065371048,18001.333606,7580813.065371048,1.0302608450712222e-05,103082113,792219,0,2267611,0.114522,0.331915,68.91438199999999,8,1,timelimit,DONE
28,arki001.mps.gz,1273480.9,7579621.852068745,28,7580142.415401722,7580813.065371048,18000.882723,7580813.065371048,1.0644758235168185e-05,70992078,792219,0,2266269,0.13150399999999998,0.375992,76.715864,4,1,timelimit,DONE
29,atlanta-ip.mps.gz,3.00157865668,81.25524491414605,41,81.75381477374219,90.00987861440001,18000.006741999998,90.00987861440001,0.01290527887849,214961,9811,0,51822,2.484893,39.130497,1545.642508,8,1,timelimit,DONE
29,atlanta-ip.mps.gz,3.00157865668,81.25524491414605,41,81.75381477374219,91.00968519060999,18000.0013,91.00968519060999,0.024331690159453242,211720,9711,0,51056,2.3387759999999997,37.30477,1551.014677,16,1,timelimit,DONE
29,atlanta-ip.mps.gz,3.00157865668,81.25524491414605,41,81.75381477374219,90.00987861440001,18000.001489,90.00987861440001,0.012947934602331243,214442,9792,0,51706,2.487875,39.191303000000005,1551.5671220000002,2,1,timelimit,DONE
29,atlanta-ip.mps.gz,3.00157865668,81.25524491414605,41,81.75381477374219,91.00968519060999,18000.003192,91.00968519060999,0.024331690159453242,211669,9703,0,50985,2.326699,37.227656,1554.0630820000001,32,1,timelimit,DONE
29,atlanta-ip.mps.gz,3.00157865668,81.25524491414605,41,81.75381477374219,90.00987861440001,18000.001854,90.00987861440001,0.012997679578554204,214131,9775,0,51581,2.477785,38.986614,1552.0814679999999,4,1,timelimit,DONE
30,australia-abs-cta.mps.gz,104.0290678921603,44.99468627530809,31,105.77309319632386,106.90466814284001,359.998228,106.90466814284001,0.0,27657,3185,0,1849,0.6704249999999999,1.855258,198.86966,4,1,optimal,DONE
30,australia-abs-cta.mps.gz,104.0290678921603,44.99468627530809,31,105.77309319632386,106.90466814284001,359.90571,106.90466814284001,0.0,27657,3185,0,1849,0.6451359999999999,1.836524,198.792197,16,1,optimal,DONE
30,australia-abs-cta.mps.gz,104.0290678921603,44.99468627530809,31,105.77309319632386,106.90466814284001,359.67139,106.90466814284001,0.0,27657,3185,0,1849,0.645145,1.800598,198.588423,8,1,optimal,DONE
30,australia-abs-cta.mps.gz,104.0290678921603,44.99468627530809,31,105.77309319632386,106.90466814284001,359.468505,106.90466814284001,0.0,27657,3185,0,1849,0.6395270000000001,1.812141,198.479375,2,1,optimal,DONE
30,australia-abs-cta.mps.gz,104.0290678921603,44.99468627530809,31,105.77309319632386,106.90466814284001,359.67555600000003,106.90466814284001,0.0,27657,3185,0,1849,0.6514300000000001,1.832238,198.540104,32,1,optimal,DONE
31,bab5.mps.gz,-1775422.1224000019,-114930.53533333332,48,-107477.29309999998,-106411.8401,17863.886884,-106411.8401,0.0,1086362,100338,0,204088,6.307035,18.528837,504.87263600000006,8,1,optimal,DONE
31,bab5.mps.gz,-1775422.1224000019,-114930.53533333332,48,-107477.29309999998,-106411.8401,17812.5544,-106411.8401,0.0,1086362,100338,0,204088,6.1692599999999995,18.327939,505.0793,2,1,optimal,DONE
31,bab5.mps.gz,-1775422.1224000019,-114930.53533333332,48,-107477.29309999998,-106411.8401,17791.607937,-106411.8401,0.0,1086362,100338,0,204088,6.0742400000000005,18.209621,505.08892199999997,4,1,optimal,DONE
31,bab5.mps.gz,-1775422.1224000019,-114930.53533333332,48,-107477.29309999998,-106411.8401,18000.001365,-106411.8401,0.0014231686986870364,928926,100335,0,203959,6.323556,18.561929,507.861667,32,1,timelimit,DONE
31,bab5.mps.gz,-1775422.1224000019,-114930.53533333332,48,-107477.29309999998,-106411.8401,17864.879781,-106411.8401,0.0,1086362,100338,0,204088,6.274687,18.640855,507.39855199999994,16,1,optimal,DONE
32,bc.mps.gz,4.289050631437719,4.5472317618938405,103,5.185645626298372,7.0,597.8423,7.0,0.0,47279,1909,0,2375,5.203457,8.113061,203.102829,8,1,optimal,DONE
32,bc.mps.gz,4.289050631437719,4.5472317618938405,103,5.185645626298372,7.0,578.377071,7.0,0.0,47279,1909,0,2375,5.603808,8.551467,208.837179,2,1,optimal,DONE
32,bc.mps.gz,4.289050631437719,4.5472317618938405,103,5.185645626298372,7.0,580.112347,7.0,0.0,47279,1909,0,2375,5.603721,8.558446,208.924707,4,1,optimal,DONE
32,bc.mps.gz,4.289050631437719,4.5472317618938405,103,5.185645626298372,7.0,597.099893,7.0,0.0,47279,1909,0,2375,5.219914,8.120425,203.00056899999998,16,1,optimal,DONE
32,bc.mps.gz,4.289050631437719,4.5472317618938405,103,5.185645626298372,7.0,598.236581,7.0,0.0,47279,1909,0,2375,5.211011,8.120625,202.772398,32,1,optimal,DONE
33,bc1.mps.gz,2.1887763488011416,2.192710148043759,97,2.695732891702149,3.3383625476463186,179.336907,3.3383625476463186,0.0,14922,589,0,1691,3.5411050000000004,5.570854,58.451592000000005,4,1,optimal,DONE
33,bc1.mps.gz,2.1887763488011416,2.192710148043759,97,2.695732891702149,3.3383625476463186,154.837151,3.3383625476463186,0.0,14922,589,0,1691,3.28891,5.263991000000001,52.166022,32,1,optimal,DONE
33,bc1.mps.gz,2.1887763488011416,2.192710148043759,97,2.695732891702149,3.3383625476463186,178.24274,3.3383625476463186,0.0,14922,589,0,1691,3.537303,5.5598529999999995,58.050991,8,1,optimal,DONE
33,bc1.mps.gz,2.1887763488011416,2.192710148043759,97,2.695732891702149,3.3383625476463186,175.384966,3.3383625476463186,0.0,14922,589,0,1691,3.294772,5.257701,57.770855000000005,16,1,optimal,DONE
33,bc1.mps.gz,2.1887763488011416,2.192710148043759,97,2.695732891702149,3.3383625476463186,178.50005,3.3383625476463186,0.0,14922,589,0,1691,3.522532,5.548037,58.417790000000004,2,1,optimal,DONE
34,beasleyC1.mps.gz,25.0,61.0,140,83.86398438402362,85.0,6.229983,85.0,0.0,5379,579,0,1,0.051541,0.081191,6.229916,16,1,optimal,DONE
34,beasleyC1.mps.gz,25.0,61.0,140,83.86398438402362,85.0,6.500383,85.0,0.0,5379,579,0,1,0.054406,0.08329199999999999,6.500336,2,1,optimal,DONE
34,beasleyC1.mps.gz,25.0,61.0,140,83.86398438402362,85.0,6.500365,85.0,0.0,5379,579,0,1,0.054329,0.08329199999999999,6.500318,8,1,optimal,DONE
34,beasleyC1.mps.gz,25.0,61.0,140,83.86398438402362,85.0,6.229983,85.0,0.0,5379,579,0,1,0.051541,0.081191,6.229916,32,1,optimal,DONE
34,beasleyC1.mps.gz,25.0,61.0,140,83.86398438402362,85.0,6.472185,85.0,0.0,5379,579,0,1,0.05439,0.08329199999999999,6.472136,4,1,optimal,DONE
35,beavma.mps.gz,128906.80000000002,333724.0712815307,78,338419.6999999999,383285.0,1.601699,383285.0,0.0,1886,0,0,1,0.034885,0.057742,1.586593,32,1,optimal,DONE
35,beavma.mps.gz,128906.80000000002,333724.0712815307,78,338419.6999999999,383285.0,1.545815,383285.0,0.0,1886,0,0,1,0.03465,0.057170000000000006,1.5309659999999998,2,1,optimal,DONE
35,beavma.mps.gz,128906.80000000002,333724.0712815307,78,338419.6999999999,383285.0,1.545815,383285.0,0.0,1886,0,0,1,0.034516000000000005,0.057159,1.531051,4,1,optimal,DONE
35,beavma.mps.gz,128906.80000000002,333724.0712815307,78,338419.6999999999,383285.0,1.600738,383285.0,0.0,1886,0,0,1,0.034720999999999995,0.05789,1.585026,8,1,optimal,DONE
35,beavma.mps.gz,128906.80000000002,333724.0712815307,78,338419.6999999999,383285.0,1.603722,383285.0,0.0,1886,0,0,1,0.034748,0.057874,1.5887479999999998,16,1,optimal,DONE
36,biella1.mps.gz,3060037.430763108,3060287.28307585,61,3063511.129388244,3065005.779999996,1145.230442,3065005.779999997,0.0,8231,139,0,199,1.568797,7.555426,1077.685523,4,1,optimal,DONE
36,biella1.mps.gz,3060037.430763108,3060287.28307585,61,3063511.129388244,3065005.779999996,1147.947512,3065005.779999997,0.0,8231,139,0,199,1.534968,7.502502000000001,1078.3533619999998,32,1,optimal,DONE
36,biella1.mps.gz,3060037.430763108,3060287.28307585,61,3063511.129388244,3065005.779999996,1137.637829,3065005.779999997,0.0,8231,139,0,199,1.566213,7.551069999999999,1072.382987,2,1,optimal,DONE
36,biella1.mps.gz,3060037.430763108,3060287.28307585,61,3063511.129388244,3065005.779999996,1137.8147720000002,3065005.779999997,0.0,8231,139,0,199,1.538041,7.503230999999999,1072.2767470000001,8,1,optimal,DONE
36,biella1.mps.gz,3060037.430763108,3060287.28307585,61,3063511.129388244,3065005.779999996,1141.515819,3065005.779999997,0.0,8231,139,0,199,1.5352329999999998,7.517241999999999,1075.911016,16,1,optimal,DONE
37,bienst1.mps.gz,11.724137931034484,18.65670992982674,36,37.50394143304985,46.75,212.82248199999998,46.75,0.0,154034,5857,0,17052,0.021107,0.06278199999999999,6.025939,2,1,optimal,DONE
37,bienst1.mps.gz,11.724137931034484,18.65670992982674,36,37.50394143304985,46.75,212.47994100000003,46.75,0.0,154034,5857,0,17052,0.021417,0.06262100000000001,6.034608,32,1,optimal,DONE
37,bienst1.mps.gz,11.724137931034484,18.65670992982674,36,37.50394143304985,46.75,212.438101,46.75,0.0,154034,5857,0,17052,0.025494,0.067476,6.0447940000000004,8,1,optimal,DONE
37,bienst1.mps.gz,11.724137931034484,18.65670992982674,36,37.50394143304985,46.75,212.62562200000002,46.75,0.0,154034,5857,0,17052,0.023456,0.064951,6.03217,4,1,optimal,DONE
37,bienst1.mps.gz,11.724137931034484,18.65670992982674,36,37.50394143304985,46.75,205.93301599999998,46.75,0.0,154034,5857,0,17052,0.026801,0.066147,5.545423,16,1,optimal,DONE
38,bienst2.mps.gz,11.724137931034482,18.65670992982674,51,37.336444135607046,54.6,798.1808179999999,54.6,0.0,1152094,35732,0,80837,0.019788,0.06311599999999999,64.96737900000001,32,1,optimal,DONE
38,bienst2.mps.gz,11.724137931034482,18.65670992982674,51,37.336444135607046,54.6,785.139955,54.6,0.0,1152094,35732,0,80837,0.02457,0.06786199999999999,64.337915,4,1,optimal,DONE
38,bienst2.mps.gz,11.724137931034482,18.65670992982674,51,37.336444135607046,54.6,798.1808179999999,54.6,0.0,1152094,35732,0,80837,0.019826,0.06311599999999999,64.96736899999999,16,1,optimal,DONE
38,bienst2.mps.gz,11.724137931034482,18.65670992982674,51,37.336444135607046,54.6,788.8611400000001,54.6,0.0,1152094,35732,0,80837,0.024365,0.067864,64.517036,2,1,optimal,DONE
38,bienst2.mps.gz,11.724137931034482,18.65670992982674,51,37.336444135607046,54.6,785.725686,54.6,0.0,1152094,35732,0,80837,0.024023,0.067864,64.33065,8,1,optimal,DONE
39,binkar10_1.mps.gz,-16000599.24000705,6644.706029481107,49,6714.6758837913485,6742.200023999493,60.755953000000005,6742.200023999493,0.0,52599,5225,0,2269,0.066939,0.12112200000000001,3.309715,16,1,optimal,DONE
39,binkar10_1.mps.gz,-16000599.24000705,6644.706029481107,49,6714.6758837913485,6742.200023999493,60.755953000000005,6742.200023999493,0.0,52599,5225,0,2269,0.062503,0.117316,3.3101529999999997,32,1,optimal,DONE
39,binkar10_1.mps.gz,-16000599.24000705,6644.706029481107,49,6714.6758837913485,6742.200023999493,60.11014599999999,6742.200023999493,0.0,52599,5225,0,2269,0.06250399999999999,0.117315,3.302426,4,1,optimal,DONE
39,binkar10_1.mps.gz,-16000599.24000705,6644.706029481107,49,6714.6758837913485,6742.200023999493,59.950272,6742.200023999493,0.0,52599,5225,0,2269,0.06464099999999999,0.11939100000000001,3.2974019999999995,2,1,optimal,DONE
39,binkar10_1.mps.gz,-16000599.24000705,6644.706029481107,49,6714.6758837913485,6742.200023999493,60.755956999999995,6742.200023999493,0.0,52599,5225,0,2269,0.066938,0.121034,3.310223,8,1,optimal,DONE
40,blend2.mps.gz,7.043999070402348,7.043999070402349,6,7.04762660497883,7.598985000000001,2.7333060000000002,7.598985000000001,0.0,1671,389,0,854,0.041460000000000004,0.073087,1.234308,2,1,optimal,DONE
40,blend2.mps.gz,7.043999070402348,7.043999070402349,6,7.04762660497883,7.598985000000001,2.73333,7.598985000000001,0.0,1671,389,0,854,0.04166,0.073116,1.2343309999999998,8,1,optimal,DONE
40,blend2.mps.gz,7.043999070402348,7.043999070402349,6,7.04762660497883,7.598985000000001,2.733501,7.598985000000001,0.0,1671,389,0,854,0.041484,0.073115,1.2343309999999998,16,1,optimal,DONE
40,blend2.mps.gz,7.043999070402348,7.043999070402349,6,7.04762660497883,7.598985000000001,2.733466,7.598985000000001,0.0,1671,389,0,854,0.041462,0.0731,1.234305,4,1,optimal,DONE
40,blend2.mps.gz,7.043999070402348,7.043999070402349,6,7.04762660497883,7.598985000000001,3.141907,7.598985000000001,0.0,1671,389,0,854,0.044664,0.080301,1.343534,32,1,optimal,DONE
41,bley_xl1.mps.gz,80.0,184.4391691056099,26,189.9182994627406,190.0,26.900861,190.0,0.0,9115,262,0,8,10.735649,12.509881,21.903879999999997,32,1,optimal,DONE
41,bley_xl1.mps.gz,80.0,184.4391691056099,26,189.9182994627406,190.0,27.043740000000003,190.0,0.0,9115,262,0,8,10.273992999999999,12.144943,21.918832000000002,2,1,optimal,DONE
41,bley_xl1.mps.gz,80.0,184.4391691056099,26,189.9182994627406,190.0,25.66442,190.0,0.0,9115,262,0,8,9.476962,11.255002000000001,20.658510999999997,4,1,optimal,DONE
41,bley_xl1.mps.gz,80.0,184.4391691056099,26,189.9182994627406,190.0,26.885238,190.0,0.0,9115,262,0,8,10.727707,12.530514,21.90744,8,1,optimal,DONE
41,bley_xl1.mps.gz,80.0,184.4391691056099,26,189.9182994627406,190.0,26.869071999999996,190.0,0.0,9115,262,0,8,10.716994999999999,12.509821,21.894437,16,1,optimal,DONE
42,blp-ir98.mps.gz,96.1691616,2277.812123035855,49,2308.830351194368,2342.315488,151.668385,2342.315488,0.0,4230,462,0,2945,0.5486840000000001,29.478213,56.37327,2,1,optimal,DONE
42,blp-ir98.mps.gz,96.1691616,2277.812123035855,49,2308.830351194368,2342.315488,177.612585,2342.315488,0.0,4230,462,0,2945,0.5743119999999999,29.341037,57.911356000000005,16,1,optimal,DONE
42,blp-ir98.mps.gz,96.1691616,2277.812123035855,49,2308.830351194368,2342.315488,177.480248,2342.315488,0.0,4230,462,0,2945,0.574341,29.282768,57.507463,8,1,optimal,DONE
42,blp-ir98.mps.gz,96.1691616,2277.812123035855,49,2308.830351194368,2342.315488,186.503521,2342.315488,0.0,4230,462,0,2945,0.579739,29.830221999999996,58.649725,4,1,optimal,DONE
42,blp-ir98.mps.gz,96.1691616,2277.812123035855,49,2308.830351194368,2342.315488,167.675425,2342.315488,0.0,4230,462,0,2945,0.544272,30.183613,61.775422999999996,32,1,optimal,DONE
43,bmocbd.mps.gz,-32041010095048.54,0.0,0,-32041010095048.54,-32041010095048.54,73.905047,-32041010095048.54,0.0,0,0,0,1,0.0,0.0,0.0,16,1,optimal,DONE SOLVED THROUGH LP RELAXATION
43,bmocbd.mps.gz,-32041010095048.54,0.0,0,-32041010095048.54,-32041010095048.54,45.315188,-32041010095048.54,0.0,0,0,0,1,0.0,0.0,0.0,8,1,optimal,DONE SOLVED THROUGH LP RELAXATION
43,bmocbd.mps.gz,-32041010095048.54,0.0,0,-32041010095048.54,-32041010095048.54,61.542543,-32041010095048.54,0.0,0,0,0,1,0.0,0.0,0.0,2,1,optimal,DONE SOLVED THROUGH LP RELAXATION
43,bmocbd.mps.gz,-32041010095048.54,0.0,0,-32041010095048.54,-32041010095048.54,54.541465,-32041010095048.54,0.0,0,0,0,1,0.0,0.0,0.0,4,1,optimal,DONE SOLVED THROUGH LP RELAXATION
43,bmocbd.mps.gz,-32041010095048.54,0.0,0,-32041010095048.54,-32041010095048.54,73.537552,-32041010095048.54,0.0,0,0,0,1,0.0,0.0,0.0,32,1,optimal,DONE SOLVED THROUGH LP RELAXATION
44,bmocbd2.mps.gz,-31953009810551.355,0.0,0,-31953009810551.355,-31953009810551.355,42.918046999999994,-31953009810551.355,0.0,0,0,0,1,0.0,0.0,0.0,16,1,optimal,DONE SOLVED THROUGH LP RELAXATION
44,bmocbd2.mps.gz,-31953009810551.355,0.0,0,-31953009810551.355,-31953009810551.355,42.781288,-31953009810551.355,0.0,0,0,0,1,0.0,0.0,0.0,32,1,optimal,DONE SOLVED THROUGH LP RELAXATION
44,bmocbd2.mps.gz,-31953009810551.355,0.0,0,-31953009810551.355,-31953009810551.355,72.88511899999999,-31953009810551.355,0.0,0,0,0,1,0.0,0.0,0.0,2,1,optimal,DONE SOLVED THROUGH LP RELAXATION
44,bmocbd2.mps.gz,-31953009810551.355,0.0,0,-31953009810551.355,-31953009810551.355,73.474138,-31953009810551.355,0.0,0,0,0,1,0.0,0.0,0.0,8,1,optimal,DONE SOLVED THROUGH LP RELAXATION
44,bmocbd2.mps.gz,-31953009810551.355,0.0,0,-31953009810551.355,-31953009810551.355,73.255206,-31953009810551.355,0.0,0,0,0,1,0.0,0.0,0.0,4,1,optimal,DONE SOLVED THROUGH LP RELAXATION
45,bnatt400.mps.gz,0.0,0.0,22,0.0,1.0,295.045011,1.0,0.0,87231,27074,0,4071,0.8058350000000001,2.9436419999999996,118.849075,32,1,optimal,DONE
45,bnatt400.mps.gz,0.0,0.0,22,0.0,1.0,287.903163,1.0,0.0,87231,27074,0,4071,0.7934089999999999,4.240125,114.621775,16,1,optimal,DONE
45,bnatt400.mps.gz,0.0,0.0,22,0.0,1.0,266.984018,1.0,0.0,87231,27074,0,4071,0.675075,2.608753,98.773228,2,1,optimal,DONE
45,bnatt400.mps.gz,0.0,0.0,22,0.0,1.0,270.890375,1.0,0.0,87231,27074,0,4071,0.637529,2.5067060000000003,97.639256,8,1,optimal,DONE
45,bnatt400.mps.gz,0.0,0.0,22,0.0,1.0,271.649249,1.0,0.0,87231,27074,0,4071,0.6470100000000001,2.535992,97.980589,4,1,optimal,DONE
46,bppc4-08.mps.gz,51.59,52.0,24,52.0,53.0,18000.000138,53.0,0.019230769230769232,3581041,255742,0,967977,0.288748,0.6395810000000001,24.209992,16,1,timelimit,DONE
46,bppc4-08.mps.gz,51.59,52.0,24,52.0,53.0,18000.000252,53.0,0.019230769230769232,3666900,263013,0,998236,0.292765,0.643428,22.634527,32,1,timelimit,DONE
46,bppc4-08.mps.gz,51.59,52.0,24,52.0,53.0,18000.000118,53.0,0.019230769230769232,3411184,243318,0,913807,0.301933,0.665724,24.411181,2,1,timelimit,DONE
46,bppc4-08.mps.gz,51.59,52.0,24,52.0,53.0,18000.000186,53.0,0.019230769230769232,3943003,283329,0,1085643,0.288533,0.6403979999999999,24.039033,8,1,timelimit,DONE
46,bppc4-08.mps.gz,51.59,52.0,24,52.0,53.0,18000.000122999998,53.0,0.019230769230769232,3496312,249123,0,939448,0.28938,0.715472,23.82112,4,1,timelimit,DONE
47,bppc8-02.mps.gz,36.0,487.0,26,487.0,507.0,0.8364779999999999,507.0,0.0,1894,53,0,125,0.039656,0.076626,0.437959,2,1,optimal,DONE
47,bppc8-02.mps.gz,36.0,487.0,26,487.0,507.0,0.8581610000000001,507.0,0.0,1894,53,0,125,0.034493,0.07127499999999999,0.44194300000000003,32,1,optimal,DONE
47,bppc8-02.mps.gz,36.0,487.0,26,487.0,507.0,0.879725,507.0,0.0,1894,53,0,125,0.037743,0.076149,0.457116,8,1,optimal,DONE
47,bppc8-02.mps.gz,36.0,487.0,26,487.0,507.0,0.879724,507.0,0.0,1894,53,0,125,0.037745,0.076151,0.458261,4,1,optimal,DONE
47,bppc8-02.mps.gz,36.0,487.0,26,487.0,507.0,0.8581770000000001,507.0,0.0,1894,53,0,125,0.035265,0.07127,0.44194300000000003,16,1,optimal,DONE
48,brazil3.mps.gz,1.9999999999999856,3.8333333333333286,25,24.0,37.000000000000014,18000.000665,37.000000000000014,0.5416666666666654,15766,3043,0,3962,2.318979,33.4397,8569.799326,8,1,timelimit,DONE
48,brazil3.mps.gz,1.9999999999999856,3.8333333333333286,25,24.0,37.000000000000014,18000.000557,37.000000000000014,0.5416666666666654,15778,3052,0,3968,2.339084,33.470207,8553.740522,2,1,timelimit,DONE
48,brazil3.mps.gz,1.9999999999999856,3.8333333333333286,25,24.0,37.000000000000014,18000.003013999998,37.000000000000014,0.5416666666666654,15778,3052,0,3969,2.3625849999999997,34.022224,8552.652266,32,1,timelimit,DONE
48,brazil3.mps.gz,1.9999999999999856,3.8333333333333286,25,24.0,37.000000000000014,18000.000663,37.000000000000014,0.5416666666666654,15778,3052,0,3964,2.330118,33.466685,8557.807278,4,1,timelimit,DONE
48,brazil3.mps.gz,1.9999999999999856,3.8333333333333286,25,24.0,37.000000000000014,18000.00069,37.000000000000014,0.5416666666666654,15585,2995,0,3865,2.3816900000000003,34.556355,8699.197758,16,1,timelimit,DONE
49,breastcancer-regularized.mps.gz,0.10438504146670737,1.2236296151418689,39,9.011327381407414,35.767842105263156,3501.7572939999995,35.767842105263156,0.0,4027717,191251,0,1184081,0.132829,0.224679,24.638337,2,1,optimal,DONE
49,breastcancer-regularized.mps.gz,0.10438504146670737,1.2236296151418689,39,9.011327381407414,35.767842105263156,3612.029281,35.767842105263156,0.0,4027717,191251,0,1184081,0.12476400000000001,0.214986,24.662032,32,1,optimal,DONE
49,breastcancer-regularized.mps.gz,0.10438504146670737,1.2236296151418689,39,9.011327381407414,35.767842105263156,3598.3293350000004,35.767842105263156,0.0,4027717,191251,0,1184081,0.125501,0.21499400000000002,24.661719,4,1,optimal,DONE
49,breastcancer-regularized.mps.gz,0.10438504146670737,1.2236296151418689,39,9.011327381407414,35.767842105263156,3609.3278689999997,35.767842105263156,0.0,4027717,191251,0,1184081,0.12476500000000001,0.21502,24.661102,8,1,optimal,DONE
49,breastcancer-regularized.mps.gz,0.10438504146670737,1.2236296151418689,39,9.011327381407414,35.767842105263156,3612.4529399999997,35.767842105263156,0.0,4027717,191251,0,1184081,0.12476500000000001,0.214937,24.662132999999997,16,1,optimal,DONE
50,cap6000.mps.gz,-10950240.0,-2451535.8057408705,33,-2451438.276292859,-2451377.0,5.261051999999999,-2451377.0,0.0,5150,572,0,2009,0.274932,0.6621739999999999,2.578212,8,1,optimal,DONE
50,cap6000.mps.gz,-10950240.0,-2451535.8057408705,33,-2451438.276292859,-2451377.0,5.170853,-2451377.0,0.0,5150,572,0,2009,0.26364,0.6243449999999999,2.536649,32,1,optimal,DONE
50,cap6000.mps.gz,-10950240.0,-2451535.8057408705,33,-2451438.276292859,-2451377.0,5.07969,-2451377.0,0.0,5150,572,0,2009,0.269693,0.650436,2.540147,2,1,optimal,DONE
50,cap6000.mps.gz,-10950240.0,-2451535.8057408705,33,-2451438.276292859,-2451377.0,5.261015,-2451377.0,0.0,5150,572,0,2009,0.274904,0.664549,2.578644,4,1,optimal,DONE
50,cap6000.mps.gz,-10950240.0,-2451535.8057408705,33,-2451438.276292859,-2451377.0,5.260927,-2451377.0,0.0,5150,572,0,2009,0.274855,0.662063,2.578087,16,1,optimal,DONE
51,cbs-cta.mps.gz,0.0,0.0,15,0.0,0.0,41.788616999999995,0.0,0.0,13205,1813,0,1,0.460175,4.380852,41.788437,32,1,optimal,DONE
51,cbs-cta.mps.gz,0.0,0.0,15,0.0,0.0,38.467619,0.0,0.0,13205,1813,0,1,0.384139,3.955136,38.467399,4,1,optimal,DONE
51,cbs-cta.mps.gz,0.0,0.0,15,0.0,0.0,40.41695,0.0,0.0,13205,1813,0,1,0.416205,4.183203,40.41675,16,1,optimal,DONE
51,cbs-cta.mps.gz,0.0,0.0,15,0.0,0.0,38.610973,0.0,0.0,13205,1813,0,1,0.390467,3.981939,38.610759,2,1,optimal,DONE
51,cbs-cta.mps.gz,0.0,0.0,15,0.0,0.0,39.855229,0.0,0.0,13205,1813,0,1,0.416702,4.212957,39.855039,8,1,optimal,DONE
52,chromaticindex128-5.mps.gz,3.0,3.0,11,3.0,4.0,91.14709599999999,4.0,0.0,15755,450,0,1316,0.369269,9.234716,24.542707999999998,8,1,optimal,DONE
52,chromaticindex128-5.mps.gz,3.0,3.0,11,3.0,4.0,79.86823000000001,4.0,0.0,15755,450,0,1316,0.328654,8.664183999999999,22.707881,2,1,optimal,DONE
52,chromaticindex128-5.mps.gz,3.0,3.0,11,3.0,4.0,86.005041,4.0,0.0,15755,450,0,1316,0.353758,8.705631,23.018676,32,1,optimal,DONE
52,chromaticindex128-5.mps.gz,3.0,3.0,11,3.0,4.0,86.67135,4.0,0.0,15755,450,0,1316,0.32572,8.845431,23.501897,4,1,optimal,DONE
52,chromaticindex128-5.mps.gz,3.0,3.0,11,3.0,4.0,86.113054,4.0,0.0,15755,450,0,1316,0.353758,8.727962999999999,23.024563,16,1,optimal,DONE
53,chromaticindex256-8.mps.gz,3.0,3.0,11,3.0,4.0,302.953639,4.0,0.0,27211,2648,0,863,1.001958,33.941666999999995,63.124393999999995,4,1,optimal,DONE
53,chromaticindex256-8.mps.gz,3.0,3.0,11,3.0,4.0,308.26682,4.0,0.0,27211,2648,0,863,0.977244,34.810865,64.170941,16,1,optimal,DONE
