,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr,Time Label
245,neos-5129192-manaia.mps.gz,12.4,80.1897804,84.5276466,1.0,1.0,50.3803736,47.4511916,0.0,0.0,0.0,0.0,0.0,0.0,12.009017074291576,1.0,0.0,0.0,13.18358828959867,0.0,0.04839446995592294,0.0013826991415977982,0.04839635117924484,0.0027653982831955964,0.2986630145851244,0.0,0.0,1.8812233219017662e-06,1.8318413385692335e-05,2.09501,0.090739,12.008030159963353,0.0,13.183283484972316,1
246,neos-5140963-mincio.mps.gz,12.4,16224.7060062,18000.041727,5624805.0,5551626.6,0.017100999999999998,0.0170284,0.0363858,3488.0506828000007,8877.0,8877.0,29.0,10598.0,5.278114659230517,0.9336734693877553,0.0,0.0663265306122449,5.214935757608987,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,0.02312555456965395,3.37675,0.9717170000000002,5.278114659230517,0.0,5.214935757608987,1
247,neos-5149806-wieprz.mps.gz,12.4,7295.5161324,1760.1505312,13350.0,276.0,107.6846042,110.9353826,247.92887260000003,1282.0377534000004,0.027744731938611416,0.027744731938611412,18.0,11.0,10.42682458123918,0.9999111190116434,8.888098835659053e-05,0.0,11.0879716802782,0.0,0.0516212909146528,7.647598654022637e-05,0.0,0.0,0.0,0.0,0.0,0.1223615784643622,0.00022770281471054584,0.0,0.801897,10.248954925626597,0.00010618341415070964,10.797123593845477,0
248,neos-5178119-nalagi.mps.gz,12.4,1520.2884126000001,470.5413142,18327.0,36256.0,2.3431564000000003,2.3542566000000003,3.9502626000000007,584.3167042000001,8.569858952216467,8.569858952216464,150.0,15.369999999999987,8.334951631422454,0.9762419006479479,0.0,0.02375809935205184,8.842315546841863,0.009536194191590809,0.002600780234070221,0.0,0.002311804652506863,0.0,0.0,0.0,0.0,0.9748591244039877,0.0025824028572729355,0.0,1.60598,8.334951631422454,0.0,8.842315546841863,0
249,neos-5188808-nattai.mps.gz,12.4,2394.1862532,1861.4050396,11023.0,11213.0,1.2048581999999999,1.2658552,7.663976,359.9684066,0.0,0.0,21.0,0.0,9.58493381641726,0.0198019801980198,0.0,0.9801980198019802,10.290517098488607,0.0006111639277468423,0.0,0.0,6.790710308298248e-05,0.0,0.0,6.790710308298248e-05,0.0,0.43025940513377703,0.0003120953308151676,0.0,1.03418,9.58493381641726,0.0,10.290517098488607,0
250,neos-5192052-neckar.mps.gz,12.4,0.0443422,0.0547308,1.0,1.0,0.012512199999999998,0.010889000000000001,0.013755400000000001,0.0443058,-707720000.0,-11980000.0,11.0,-11890000.0,5.1929568508902095,0.13333333333333333,0.0,0.8666666666666668,4.043051267834549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824561403508772,0.053118908382066274,4.14267,2.15366,5.068904202220232,0.0,4.02535169073515,1
251,neos-5193246-nerang.mps.gz,12.4,1134.5181418000002,1370.0965812,7082.0,17117.0,15.6022502,15.090044599999999,24.5221998,204.2946142,0.0,0.0,17.0,0.0,9.585071320714485,0.673174755946652,0.0,0.326825244053348,10.651501634536912,0.0014672472548277167,0.0,0.0,0.07397765997728133,0.0,0.0,4.73305566073457e-05,0.0,0.2280386217341916,0.00028600398282111,0.0,0.7208140000000001,9.585002570929301,0.0,10.649938505118383,1
252,neos-5195221-niemur.mps.gz,12.4,2236.5565446000005,3012.9677922,44657.0,117919.0,16.2651312,15.277327,21.407245600000003,121.00378040000001,0.0,0.0,24.0,0.0,9.585071320714485,0.673174755946652,0.0,0.326825244053348,10.651501634536912,0.0014672472548277167,0.0,0.0,0.07397765997728133,0.0,0.0,4.73305566073457e-05,0.0,0.2280386217341916,0.0002872925089050168,0.60206,0.7208140000000001,9.585071320714485,0.0,10.651501634536912,1
253,neos-525149.mps.gz,12.4,6.505825200000001,8.8907394,1.0,1.0,2.6631098,2.7890710000000003,3.3695386,6.5056162,9.0,60.0,22.0,60.16666666666665,8.199738960630786,0.989010989010989,0.0,0.01098901098901099,11.87840156486203,0.000832639467110741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991673605328891,0.0028959383663796647,3.0,0.00751948,8.199738960630786,0.0,11.87840156486203,1
254,neos-555001.mps.gz,12.4,1.8132373999999998,1980.3626369999997,1.0,693016.0,0.44498440000000006,0.45348640000000007,0.984665,1.8131028,310000.0,962625.0,20.0,1210625.0,8.25712628599743,0.9810635538261996,0.018936446173800255,0.0,8.153061946801051,0.3143350604490501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03080023028209557,0.0012431798343372708,2.21836,0.0134869,8.256607344626158,0.018946275629379703,8.153061946801051,1
255,neos-555343.mps.gz,12.4,18000.0134128,7494.8594216,572326.6,1209040.0,0.31090840000000003,0.2927046,2.6367902,168.7472096,318400.0000000001,1332000.0000000002,47.0,1512800.0,8.246695943718557,0.9960681520314548,0.003931847968545216,0.0,8.109525659752872,0.0,0.0,0.2736019242333133,0.0,0.016536380036079375,0.0,0.0,0.0,0.2276007215874925,0.0013371750748107172,2.16914,0.130843,8.233503140233994,0.00398406374501992,8.09437844497296,0
256,neos-555424.mps.gz,12.4,417.9169036,6678.8519186,21771.0,826575.0,0.46166219999999997,0.4866664,1.5493686,31.6249058,318400.0000000001,1286800.0000000002,26.0,1286800.0000000002,8.246695943718557,0.9960681520314548,0.003931847968545216,0.0,7.892078421248118,0.0,0.0,0.3400597907324365,0.0,0.020553064275037367,0.0,0.0,0.0,0.2828849028400598,0.0015346353294269533,2.16914,0.162624,8.233503140233994,0.00398406374501992,7.8732170548627405,1
257,neos-555884.mps.gz,12.4,255.78597639999998,18001.315902399998,6120.0,1922042.4,0.5280432,0.48629560000000005,1.280983,9.460382,-216500.00000000006,1112400.0000000002,99.0,1211200.0000000002,8.246695943718557,0.9960681520314548,0.003931847968545216,0.0,8.373553741214629,0.21011313784345415,0.0,0.0,0.0011544677903486493,0.024243823597321638,0.0,0.0,0.0,0.16324174555529902,0.0011539836098861177,1.56708,0.100481,8.246695943718557,0.003931847968545216,8.373553741214629,1
258,neos-565672.mps.gz,12.4,13295.056427200001,18540.937647400002,1.0,3113.4,11.369096800000003,10.128985,540.9275212,13295.056373399999,43987.412702026755,63899.773792623615,190.0,90660.7197086222,12.157874556049926,0.9201003205851336,0.0,0.07989967941486655,12.670856425033405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032355953181249883,1.3347671060502965e-05,10.8439,0.998022,11.944090807928207,0.0,12.532386315332902,1
259,neos-578379.mps.gz,12.4,759.7969198000001,2332.2184476,2269.0,7086.0,165.67731279999998,166.0682928,185.50275860000002,227.1711158,0.0,0.0,10.0,0.0,9.74155668538991,1.0,0.0,0.0,9.985205778820985,0.054831129336958016,0.2963645578952219,0.0,0.2535594157489748,0.0,0.0,0.0,0.0,0.0,0.00027510507884444924,0.0,0.0,9.74155668538991,0.0,9.985205778820985,1
260,neos-585192.mps.gz,12.4,35.0591484,23.747638199999997,621.0,599.0,2.2040052,2.125363,2.7785360000000003,5.8006946,27.85742618200038,384.328979352,23.0,389.926095454717,7.862112211662746,0.4020023103581055,0.0,0.5979976896418945,7.8739783796045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150684931506849,0.01060760308258739,0.0,1.75762,7.861727077823981,0.0,7.8739783796045,0
261,neos-585467.mps.gz,12.4,17.837845800000004,7.491921,124.0,122.0,1.3619026,1.4094630000000001,1.8549658,5.456397,32.324538368000496,347.2245308040001,20.0,354.20221712720723,7.657282792978191,0.3998109640831758,0.0,0.6001890359168242,7.680637427560936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185595567867036,0.010921929737287204,0.0,1.7726700000000002,7.657282792978191,0.0,7.680637427560936,0
262,neos-595904.mps.gz,12.4,38.753719600000004,18009.1742718,7.0,1129247.4,7.4166314,7.233405599999999,9.160254,38.7226582,-11800.0,60614.90596920393,237.0,64828.31524303449,8.413608875159667,0.2546583850931677,0.0,0.7453416149068323,7.804659297056102,0.008156606851549755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918433931484504,0.002023229321517954,3.0,1.26203,8.413165120992192,0.0,7.804659297056102,1
263,neos-633273.mps.gz,12.4,0.9529984,0.933133,1.0,1.0,0.361437,0.3747014,0.0,0.0,-79879147257.94121,0.0,0.0,6996841097.997789,9.3195534569495,1.0,0.0,0.0,9.988793309115227,0.02222120196501538,0.0,0.0,4.591157430788302e-05,0.0,0.0,0.0,0.0,0.0,0.00026306335969309704,5.40557,0.0,9.3195534569495,0.0,9.988793309115227,0
264,neos-686190.mps.gz,12.4,154.11119300000001,148.207562,4101.0,5778.0,0.22972900000000002,0.22498960000000007,1.3805032000000002,5.947448800000001,5134.813829787234,5134.813829787234,21.0,5303.559050126465,8.205218426395414,0.9836065573770492,0.016393442622950817,0.0,8.206310725794019,0.03275109170305677,0.0,0.016375545851528384,0.0,0.0,0.0,0.0,0.0,0.0,0.0013485962965614337,1.20605,1.7174,8.205218426395414,0.016393442622950817,8.206310725794019,0
265,neos-780889.mps.gz,12.4,170.2696034,459.0937092,1.0,1.0,67.5569426,71.9946656,134.35209479999997,161.3511728,-15459225.000000004,3421500.000000001,5.0,3421500.000000001,12.115600742366096,1.0,0.0,0.0,11.210603415778932,0.007833851982140441,0.0,0.0,0.6275334866729807,0.0,0.0,0.0,0.0,0.004735489108375051,3.682121416178214e-05,1.34423,0.0022594,12.115600742366096,0.0,11.210603415778932,1
266,neos-787933.mps.gz,12.4,3.2287155999999997,2.8909084,1.0,1.0,2.7069327999999997,3.034621,0.0,0.0,30.0,0.0,0.0,30.0,12.373179036517648,1.0,0.0,0.0,7.548028969935015,0.0,0.0,0.0,0.0,0.0,0.9298892988929888,0.0,0.0,0.07011070110701106,0.0006652910182554678,0.0,1.9749500000000002,11.06206542237167,0.0,7.548028969935015,0
267,neos-799711.mps.gz,12.4,6600.965804400001,4517.759254400001,622.0,179.0,7.0200238,6.826501200000001,31.3021564,137.067878,-2929787128.942113,-11228065.15379686,1.0,-11228065.15379686,10.645377277084064,0.02166769846183152,0.0,0.9783323015381684,10.988980828711084,0.0,0.003292917693944409,0.0,0.006518288358269444,0.0,0.0,0.0,0.0,0.22601236110642034,5.9172407417646876e-05,0.0,1.7679900000000004,10.15909829398784,0.0,10.130662964963706,0
268,neos-799716.mps.gz,12.4,10.0846022,16.2718778,1.0,1.0,4.2479048,3.7324577999999997,4.2727144,10.084415799999999,1244862.0530973452,4932670.661692028,2.0,4932670.66169203,10.32937601028517,0.029720108429406582,0.0,0.9702798915705936,10.607030509278193,0.0,0.00482458310653669,0.0,0.00955020040575981,0.0,0.0,0.0,0.0,0.33106536691573063,8.074606611279547e-05,0.0,2.5903400000000003,10.007667371445793,0.0,10.151869908713962,1
269,neos-807639.mps.gz,12.4,11.04434,6.500224799999999,2243.0,1797.0,0.11710879999999999,0.0906008,0.1946058,0.660948,152.0,364.88596897210573,13.0,382.6536283148406,6.937314081223681,0.07766990291262135,0.0,0.9223300970873789,7.340186835320115,0.0,0.012978585334198572,0.0,0.0,0.0,0.0,0.0,0.0,0.7598961713173265,0.0034777568468337917,0.446362,0.10963599999999998,6.937314081223681,0.0,7.340186835320115,0
270,neos-820879.mps.gz,12.4,51.4950206,122.69560139999999,123.0,3015.0,10.2675772,11.335736800000001,12.890204,21.0225388,24874.267857142866,24974.80202492212,21.0,25312.553720735785,9.161360189754463,1.0,0.0,0.0,5.8888779583328805,0.1994459833795014,0.0,0.3684210526315789,0.3822714681440443,0.0,0.0,0.00554016620498615,0.0,0.0443213296398892,0.021049373342153847,1.98401,0.0109918,9.161360189754463,0.0,5.8888779583328805,1
271,neos-824661.mps.gz,12.4,914.3543791999998,254.433148,36.0,8.0,10.95381,10.541146999999999,27.104596799999996,300.5862852,2.0,33.0,12.0,33.0,10.723047095450509,0.3445692883895131,0.0,0.6554307116104869,9.841824892144023,0.0012763241863433313,0.0,0.0,0.003563071686875133,0.0,0.1175281854924484,0.0,0.0,0.8776324186343331,0.00016272735022510948,0.0,0.352585,10.696480068065787,0.0,9.841824892144023,0
272,neos-826224.mps.gz,12.4,23.583583400000002,33.0496794,1.0,1.0,9.8302896,10.8178096,17.0505006,22.2790212,1.0,121.0,10.0,121.0,10.641129972982624,0.6585365853658537,0.0,0.3414634146341464,9.756494528795466,0.0013320977643924475,0.0,0.0,0.003532954940345187,0.0,0.1181512799721997,0.0,0.0,0.8769836673230627,0.0001770479884805798,0.0,0.354454,10.612261988981773,0.0,9.756494528795466,1
273,neos-827015.mps.gz,12.4,1858.6028714,1118.6411182000002,296.0,151.0,4.564038,5.2228738,29.470074599999997,187.4399936,2.09807071471553,2.0981880232128,6.0,2.0990247554470227,11.28158591805648,1.0,0.0,0.0,8.947415950650129,0.6594693028095734,0.0,0.0,0.010665972944849115,0.0,0.0,0.0,0.0,0.0,0.00027251413387058016,9.53435,0.0,11.28158591805648,0.0,8.947415950650129,0
274,neos-827175.mps.gz,12.4,13.4518752,13.5328512,1.0,1.0,8.1189506,8.0424516,0.0,0.0,1.0,0.0,0.0,112.00152,10.389118437667562,0.6568422348018705,0.0,0.34315776519812946,9.560081331311986,0.001973637837456827,0.0,0.0,0.004370198068654402,0.0,0.1289913300909283,0.0,0.0,0.85874392049059,0.00024025541473119994,5.0,0.386974,10.389118437667562,0.0,9.560081331311986,1
275,neos-829552.mps.gz,12.4,458.02035720000003,310.58696599999996,213.0,123.0,1.2801624,1.2785533999999998,10.9003774,35.3824594,2.09807071471553,2.0981060548179533,4.0,2.098591618788897,10.620619778346533,1.0,0.0,0.0,8.547334348328222,0.4919464389675917,0.0,0.0,0.015913060353192315,0.0,0.0,0.0,0.0,0.0,0.0004118536025275397,9.53435,0.0,10.620619778346533,0.0,8.547334348328222,0
276,neos-831188.mps.gz,12.4,472.2391874,268.4589146,2993.0,3542.0,0.10119959999999999,0.12420019999999998,2.2919767999999996,11.2530206,1.767720414,1.7720859560452094,20.0,1.7957142638329917,8.436416881388949,1.0,0.0,0.0,7.68937110752969,0.4750572082379863,0.0,0.0,0.031121281464530894,0.0,0.0,0.0,0.0,0.0,0.0011169747212028717,1.49485,0.0,8.436416881388949,0.0,7.68937110752969,0
277,neos-848589.mps.gz,12.4,15109.323876999999,18122.8111134,989.0,8956.4,90.9643206,83.9128272,122.76189819999999,10970.8178474,2302.555117292305,450.08707399025553,89.0,2302.5551172923033,13.218653077322154,0.0013568521031207595,0.0,0.9986431478968794,7.302496423727327,0.0,0.0,0.0,0.0006738544474393531,0.0,0.0,0.0,0.0,0.9993261455525605,0.001347711342859494,4.9995699999999985,3.02022,13.218653077322154,0.0,7.302496423727327,1
278,neos-850681.mps.gz,12.4,11.623141,18001.092244000003,1.0,927240.4,0.197289,0.2225768,1.0691244,10.7715196,-1.0,2087.0000000000014,30.0,2472.000000000005,7.8609563648763885,0.9556669236700076,0.006168080185042404,0.038164996144949885,7.633853559681766,0.17126269956458634,0.48524431543299473,0.0,0.0,0.0,0.0,0.0,0.0,0.047895500725689405,0.006921745280221299,2.52244,0.13131600000000002,7.8609563648763885,0.006168080185042404,7.633853559681766,1
279,neos-860300.mps.gz,12.4,31.2543042,34.1418058,1.0,5.0,7.802686799999999,7.8122986,8.5363074,31.165097600000003,2210.299952716813,2325.8155597476543,142.0,3155.6016118004522,7.233455418621439,0.9992779783393502,0.0,0.0007220216606498196,6.745236349484363,0.02235294117647059,0.018823529411764704,0.0,0.0,0.0,0.0,0.0,0.0,0.6011764705882353,0.32646336801868764,2.3713,0.00153062,7.233455418621439,0.0,6.745236349484363,1
280,neos-885086.mps.gz,12.4,7184.3035036,215.2978572,263.0,36.0,3.0651394,3.1090278000000002,13.3039126,129.2423056,-7830.0,-243.0,13.0,-243.0,8.48879371689454,0.5,0.0,0.5,9.356516482133783,0.0,0.07387247278382582,0.0,0.0,0.0,0.0,0.0,0.0,0.7122861586314152,0.004414428252340815,0.0,0.795629,8.48879371689454,0.0,9.356516482133783,0
281,neos-885524.mps.gz,12.4,668.3628896000001,18007.599613199996,176.0,286520.2,4.277816400000001,4.181587800000001,7.5897458,659.9427894,12320.091999999999,12320.091999999999,23.0,12320.091999999999,11.42595045095582,1.0,0.0,0.0,4.174387269895637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043350983041176135,0.8892680000000001,0.368278,10.471354916669316,0.0,4.174387269895637,1
282,neos-913984.mps.gz,12.4,182.8153186,2395.3097408,23.0,12540.0,17.284837399999997,20.0549696,105.0858806,143.39039039999997,1000.0,1000.0,12.0,1000.0,11.238488619268468,1.0,0.0,0.0,6.98100574072173,0.0,0.0,0.0,0.9293680297397768,0.0,0.0,0.0,0.0,0.07063197026022305,0.0018587360594795536,0.0,0.0337,11.238488619268468,0.0,6.98100574072173,1
283,neos-914441.mps.gz,12.4,11.552625600000002,17.5747498,1.0,1.0,0.8280085999999999,0.8978158,9.145836,9.145836,5660364.283770359,9347772.0,1.0,9347772.0,9.616272037895989,0.9999333644299326,0.0,6.663557006730193e-05,9.624368710744834,0.00806398307885518,0.0,0.0,6.609822195782933e-05,0.0,0.0,0.0,0.0,0.00806398307885518,0.0002627632255320972,0.0,0.0537285,9.616272037895989,0.0,9.624368710744834,1
284,neos-932721.mps.gz,12.4,8.0800218,10.213676799999998,1.0,1.0,0.456803,0.5698774,4.222663999999999,8.0798254,50000.0,52030.0,1.0,52030.0,10.010816130288653,0.9801940177849635,0.0,0.019805982215036374,9.802838144386197,0.0,0.17019629527232513,0.0,0.0,0.0,0.0,0.0,0.0,0.00818357755045618,0.0002679741644376669,3.0,0.0,9.017726025696797,0.0,8.264363329731669,1
285,neos-933638.mps.gz,12.4,15511.635736999999,1585.2043312,983.0,64.0,2.1885348000000002,2.2296774,57.6167108,397.3722444,-2492.0,276.0,12.0,276.0,10.386438255536063,0.8833945152234939,0.0,0.11660548477650615,9.522080709521036,0.0,0.392224337384683,0.0,0.0,0.0,0.0,0.0,0.0,0.23744325669937036,0.0004227496647520376,3.0,0.0,9.092344813738476,0.0,9.239025005836092,0
286,neos-933966.mps.gz,12.4,6024.285113,1304.2416440000002,734.0,87.0,1.8435842,1.8720146,22.2091252,230.9899766,-1837.0,318.0,13.0,318.0,10.366025885670592,0.8809898620993639,0.0,0.11901013790063597,9.396570945266852,0.0,0.40947953847430896,0.0,0.0,0.0,0.0,0.0,0.0,0.2691956503693866,0.0004720350823326686,3.0,0.0,9.015784277513887,0.0,9.068776807654396,0
287,neos-935769.mps.gz,12.4,18000.0418124,10469.253531,1640.6,552.0,0.9934128000000001,1.2151076,54.2230382,444.95970079999995,-201960.0,3010.0,13.0,3010.0,9.190035618635818,0.7163996326155729,0.0,0.283600367384427,8.815963560853437,0.0,0.33363002521881024,0.0,0.0,0.0,0.0,0.0,0.0,0.11229787865301884,0.0005517669736696473,1.6989699999999999,0.0,8.958925938694943,0.0,8.815963560853437,0
288,neos-941313.mps.gz,12.4,1686.2797535999998,18293.6982106,7.0,901.2,63.130286,60.557995600000005,293.6881456,1490.5688118,9361.0,9361.0,11.0,9361.0,12.031183400553514,1.0,0.0,0.0,9.487138427825883,0.0006823868375161119,0.0591401925847297,0.08871028887709455,0.003032830388960497,0.0,0.0,0.002274622791720373,0.0,0.8461596785199788,0.00021858920473587004,1.3222200000000002,0.00233838,11.780736407779598,0.0,9.487138427825883,1
289,neos-950242.mps.gz,12.4,236.16797899999997,51.997601200000005,100.0,46.0,0.9986347999999999,1.0256028,13.7748244,68.2942256,1.0,1.0000000000000009,12.0,0.9999999999999998,8.658692753689937,0.9583333333333334,0.04166666666666666,0.0,10.440682431322188,0.0042075736325385684,0.0,0.0007012622720897617,0.0,0.0,0.0,0.0,0.0,0.0,0.0005283816425120774,0.0,0.0,8.658692753689937,0.04166666666666666,10.440682431322188,0
290,neos-953928.mps.gz,12.4,1140.9615306,18071.9862216,114.0,2255.4,19.0687912,18.3732336,71.98440120000001,329.91278420000003,-22411.0,-99.92,13.0,-99.91055555555555,10.05642320880684,1.0,0.0,0.0,9.433323910489028,0.0,0.09793566970715313,0.0,0.0,0.0,0.020563290126420226,0.0,0.0,0.009601536245799328,0.0005831819167016089,2.65321,0.00957722,10.052510823928568,0.0,9.433323910489028,1
291,neos-954925.mps.gz,12.4,14873.0956884,18126.359779399998,2258.0,1696.6,39.1105198,41.0122306,126.3556394,1174.6009702000003,-82472.0,-237.79682012366894,16.0,-237.77017010857008,11.347083372820054,1.0,0.0,0.0,8.002694162283937,0.0,0.622281699565072,0.0,0.0,0.0,0.11642689862830377,0.045834727333556376,0.0,0.08029441284710606,0.0033369243574164786,2.65321,0.131573,11.346540247474627,0.0,8.002694162283937,1
292,neos-956971.mps.gz,12.4,1395.8721096,18063.5784148,61.0,11016.2,19.273443,18.269931800000002,63.56783800000001,377.3986824,-57496.0,-237.8030452674897,11.0,-237.77000000000004,10.963982519091111,1.0,0.0,0.0,7.834788107388194,0.0,0.7491096161456272,0.0,0.0,0.0,0.054214483577364456,0.0,0.0,0.04748713889988128,0.0033132027965963986,2.65321,0.0415802,10.963185747705012,0.0,7.834788107388194,1
293,neos-957143.mps.gz,12.4,826.3102822000001,1036.4181986,48.0,70.0,35.725938199999995,35.9714578,58.42010739999999,243.66068520000005,-57576.0,-237.77000000000004,4.0,-237.77000000000004,10.963982519091111,1.0,0.0,0.0,7.9255189797869265,0.0,0.7275027105168052,0.0,0.0,0.0,0.09288037585833032,0.0,0.0,0.04336826888326708,0.003114156477934302,2.65321,0.0379737,10.963185747705012,0.0,7.9255189797869265,1
294,neos-957323.mps.gz,12.4,192.8143318,404.1574852,19.0,10.0,9.433921400000001,9.914174399999998,34.88279200000001,115.42788619999999,-50451.930627710804,-237.75756999246155,11.0,-237.75756999246155,10.963982519091111,1.0,0.0,0.0,8.231376045573969,0.0,0.5357998402981102,0.0,0.0,0.0,0.06840564280010647,0.0,0.0,0.031940377961139216,0.0023026758389533804,0.000953328,0.135324,10.96242302405134,0.0,8.231376045573969,1
295,neos-960392.mps.gz,12.4,961.4744880000001,1079.8844748,43.0,131.0,8.9747694,9.502691200000001,54.0984148,674.2074098,-1572.0,-238.0,27.0,-238.0,10.991645383300376,1.0,0.0,0.0,8.464635940677564,0.0,0.4127318718381113,0.0,0.3319983136593592,0.0,0.05396290050590219,0.0,0.0,0.025505902192242837,0.0006727604807820331,0.0,0.0191492,10.99011160189217,0.0,8.464635940677564,1
296,neos17.mps.gz,12.4,10.808173,17.7959124,2965.0,6293.0,0.05411220000000001,0.053676999999999996,0.1291458,0.5608832,0.0006814985014985018,0.0011288011988011988,2.0,0.04942515484515484,6.282266746896006,0.5607476635514018,0.0,0.4392523364485982,6.1862086239004945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018964655205569017,2.7783900000000004,0.000433184,6.2363695902037035,0.0,6.1862086239004945,1
297,neos18.mps.gz,12.4,23.4569738,49.4857292,1144.0,6376.0,0.17033939999999997,0.1735396,0.41911960000000004,1.5780750000000001,3.0,11.5,17.0,13.0,8.105307515505151,1.0,0.0,0.0,9.341544057591527,0.0,0.0,0.006840905104367655,0.0,0.0,0.0,0.0,0.0,0.0,0.0006517947101406906,0.0,0.0,6.658011045870748,0.0,8.107117470750389,1
298,neos2.mps.gz,12.4,269.3349452,71.542047,17852.0,24258.0,0.8281319999999999,0.8397395999999999,0.9409386,141.47564000000003,-872844.4427719966,-4407.043231404752,495.0,-1693.8118582412906,7.650168700845001,0.49500237981913375,0.0,0.5049976201808662,7.005789019253503,0.011786038077969177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619220308250227,0.0031612973660601978,0.0,0.0459221,7.650168700845001,0.0,7.005789019253503,0
299,neos4.mps.gz,12.4,1.0173299999999998,0.9805075999999999,1.0,1.0,0.8637242,0.8991398,0.0,0.0,-53432158412.942856,0.0,0.0,-53432158412.942856,10.03819325538842,0.7503932878867331,0.0,0.24960671211326693,10.560411522938548,0.0,7.77665448324131e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04404178655675662,0.00010879296304251325,10.7063,0.154909,9.918179101279117,0.0,10.487712325871888,0
300,neos5.mps.gz,12.4,1619.2415747999999,504.20560200000006,4441157.0,1533055.0,0.0115568,0.0109026,0.026790799999999997,7.8252223999999995,13.0,13.083333333333337,46.0,13.44585384243609,4.143134726391533,0.8412698412698413,0.0,0.15873015873015872,4.143134726391533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5079365079365079,0.0,0.0,4.143134726391533,0.0,4.143134726391533,0
301,neos6.mps.gz,12.4,359.8024494,771.6543644000001,3667.0,9640.0,1.3183856,1.328128,7.9031114,35.8186048,-43113.0,83.0,13.0,82.99999999999993,9.080914824535725,0.9492374231732301,0.0,0.050762576826769865,6.943122422819426,0.0,0.5308880308880309,0.04633204633204633,0.0,0.0,0.0,0.009652509652509652,0.0,0.3841698841698842,0.02767938990338261,0.0,0.0033994499999999996,9.080914824535725,0.0,6.943122422819426,1
302,neos8.mps.gz,12.4,16.5811546,76.091711,1.0,1.0,15.283530200000001,16.3144022,16.5769746,16.580287799999997,-43907.0,-3719.0,1.0,-3719.0,10.05311372649194,0.999827794041674,0.00017220595832615808,0.0,10.743415464304269,0.0,8.634832915983076e-05,0.0,0.00025904498747949227,0.0,0.0,0.04895950263362404,0.0,0.4978844659355842,0.00029105572720720463,3.43136,0.248909,10.048280297437671,0.00017304031839418584,10.74099478360291,1
303,neos9.mps.gz,12.4,2487.5486386000002,18138.5640954,1296.0,42940.0,108.4358588,117.1054828,138.36624239999998,181.449858,780.0,782.0,11.0,793.9999999999999,11.30722882725974,0.025783706761006286,0.0,0.9742162932389936,10.360912399575003,0.0,0.002753164556962025,0.0,0.0,0.0,0.0,0.0,0.0,0.7542088607594937,9.493670886075948e-05,0.0,0.0,11.30722882725974,0.0,10.360912399575003,1
304,net12.mps.gz,12.4,577.6360064,724.9675148000001,1147.0,2375.0,4.4798882,4.0220928,7.1458224,22.432046800000002,64.0,70.56862601798831,28.0,85.29985844971908,9.55499334068759,0.11356712716967765,0.0,0.8864328728303225,9.54831148472113,0.0007132158904500392,0.02788674131659653,0.00014264317809000782,0.038656301262392126,0.0,0.0,0.0,0.0,0.9318878824620211,0.0004061717756849872,1.30103,0.271723,9.55499334068759,0.0,9.54831148472113,1
305,netdiversion.mps.gz,12.4,11210.8353336,880.304796,194.0,14.0,30.481291199999998,33.0359074,124.57445700000001,1526.7536546000001,230.80000000074506,231.57142857089644,11.0,234.0,11.768962059586466,1.0,0.0,0.0,11.691816143024724,8.361973091170593e-06,0.4983485103144938,0.3310170667870791,0.16723109985032067,0.0,0.0,0.0,0.0,0.0,3.982792636229776e-05,5.0,0.0,11.768915611689383,0.0,11.691816143024724,0
306,newdano.mps.gz,12.4,6996.430306800001,3605.2932022000005,885909.0,2751921.0,0.018902,0.0207644,0.08765099999999999,124.08011979999999,11.724137931034484,18.656709929826746,109.0,40.493464373300206,6.22455842927536,0.11089108910891088,0.0,0.8891089108910892,6.356107660695892,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.19444444444444445,0.0075082508250825086,0.0,1.21075,6.22455842927536,0.0,6.356107660695892,0
